year,min_temp,max_temp,avg_rainfall,area,,autumn,summer,winter,yield,,baksa,barpeta,bongaigaon,cachar,chirang,darrang,dhemaji,dhubri,dibrugarh,dima_hasao,goalpara,golaghat,hailakandi,jorhat,kamrup,kamrup_metro,karbi_anglong,karimganj,kokrajhar,lakhimpur,morigaon,nagaon,nalbari,sivsagar,sonitpur,tinsukia,udalguri
2003,19.7,29.75,2835.1,80909,,0,0,1,139740,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,3512,81541,1,0,0,2225,134669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,474,,0,1,0,712,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,77555,,0,0,1,131732,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,4775,88199,1,0,0,3786,140837,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,6894,,0,1,0,5140,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,76530,,0,0,1,131911,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,4228,75116,1,0,0,2557,86589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,767,,0,1,0,1277,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,70121,,0,0,1,82755,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,4520,86584,1,0,0,4281,116115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,745,,0,1,0,1370,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,81319,,0,0,1,110464,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,6175,86852,1,0,0,5561,137020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,349,,0,1,0,369,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,80328,,0,0,1,131090,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,5443,97045,1,0,0,6369,188179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,3930,,0,1,0,4290,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,87672,,0,0,1,177520,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,3353,92814,1,0,0,3205,181879,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,3864,,0,1,0,3597,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,85597,,0,0,1,175077,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,3083,92745,1,0,0,2195,168045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,4035,,0,1,0,4968,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,85627,,0,0,1,160882,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,3272,80317,1,0,0,2652,176264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,4953,,0,1,0,7657,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,72092,,0,0,1,165955,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,3267,94111,1,0,0,3282,188725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,4663,,0,1,0,7233,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,86181,,0,0,1,178210,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,3396,91893,1,0,0,4569,176550,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,4632,,0,1,0,7242,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,83865,,0,0,1,164739,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,52303,177797,1,0,0,38310,174299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,20849,,0,1,0,27883,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,104645,,0,0,1,108106,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,47321,173918,1,0,0,42284,225327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,21860,,0,1,0,43305,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,104737,,0,0,1,139738,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,34903,169214,1,0,0,41783,240170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,31307,,0,1,0,51066,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,103004,,0,0,1,147321,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,31958,178861,1,0,0,39817,269231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,44053,,0,1,0,88127,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,102850,,0,0,1,141287,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,28748,171962,1,0,0,28186,264256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,44836,,0,1,0,97006,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,98378,,0,0,1,139064,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,28235,168885,1,0,0,26504,245330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,44981,,0,1,0,75907,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,95669,,0,0,1,142919,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,28029,164976,1,0,0,30147,256677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,39805,,0,1,0,79105,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,97142,,0,0,1,147425,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,28014,146171,1,0,0,11482,221275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,24210,,0,1,0,63293,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,93947,,0,0,1,146500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,12256,124354,1,0,0,15507,211314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,32020,,0,1,0,64501,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,80078,,0,0,1,131306,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,16532,90175,1,0,0,14828,137976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,29985,,0,1,0,66485,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,43658,,0,0,1,56663,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,14686,118239,1,0,0,16767,218431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,34128,,0,1,0,97160,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,69425,,0,0,1,104504,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,14055,122238,1,0,0,17151,227971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,35868,,0,1,0,92515,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,72315,,0,0,1,118305,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,13757,118408,1,0,0,11950,228253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,34853,,0,1,0,88386,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,69798,,0,0,1,127917,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,14012,118873,1,0,0,23004,280425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,35022,,0,1,0,96010,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,69839,,0,0,1,161411,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,13835,122730,1,0,0,18773,235864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,34899,,0,1,0,93425,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,73996,,0,0,1,123666,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,13284,116838,1,0,0,10189,238027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,36866,,0,1,0,85371,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,66688,,0,0,1,142467,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,13511,121339,1,0,0,15175,274260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,36808,,0,1,0,107079,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,71020,,0,0,1,152006,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,9246,113627,1,0,0,13988,260897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,36661,,0,1,0,106170,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,67720,,0,0,1,140739,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,1121,19166,1,0,0,1450,34271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,7063,,0,1,0,14486,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,10982,,0,0,1,18335,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,1421,23283,1,0,0,1257,37209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,7667,,0,1,0,17580,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,14195,,0,0,1,18372,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,1984,25155,1,0,0,3510,46175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,7890,,0,1,0,17618,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,15281,,0,0,1,25047,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,1250,29465,1,0,0,823,52296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,7960,,0,1,0,15880,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,20255,,0,0,1,35593,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,1132,27807,1,0,0,1013,56151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,7960,,0,1,0,16660,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,18715,,0,0,1,38478,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,1120,29333,1,0,0,2212,70609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,8020,,0,1,0,19833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,20193,,0,0,1,48564,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,1211,29761,1,0,0,1480,65019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,8050,,0,1,0,23417,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,20500,,0,0,1,40122,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,1200,29588,1,0,0,1169,68668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,8040,,0,1,0,19095,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,20348,,0,0,1,48404,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,895,29228,1,0,0,1181,69552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,7990,,0,1,0,23626,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,20343,,0,0,1,44745,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,845,29210,1,0,0,1208,64756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,7967,,0,1,0,23766,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,20398,,0,0,1,39782,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,10354,120705,1,0,0,7833,118729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,160,,0,1,0,192,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,110191,,0,0,1,110704,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,11471,111884,1,0,0,13492,154152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,1319,,0,1,0,1515,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,99094,,0,0,1,139145,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,11471,114470,1,0,0,13905,170444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,1481,,0,1,0,3286,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,101518,,0,0,1,153253,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,11498,125748,1,0,0,12962,183668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,1559,,0,1,0,1713,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,112691,,0,0,1,168993,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,11507,124842,1,0,0,11107,175464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,1580,,0,1,0,2048,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,111755,,0,0,1,162309,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,11542,125952,1,0,0,13203,188414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,1747,,0,1,0,2361,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,112663,,0,0,1,172850,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,10451,131919,1,0,0,12052,181777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,1764,,0,1,0,2049,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,119704,,0,0,1,167676,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,10477,129252,1,0,0,10152,183808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,1824,,0,1,0,2135,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,116951,,0,0,1,171521,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,10498,127208,1,0,0,12339,185275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,1780,,0,1,0,2021,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,114930,,0,0,1,170915,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,10498,124173,1,0,0,13150,179458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,1709,,0,1,0,1985,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,111966,,0,0,1,164323,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,10465,122706,1,0,0,13524,190463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,1648,,0,1,0,2186,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,110593,,0,0,1,174753,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,10465,125897,1,0,0,13415,189298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,2057,,0,1,0,2390,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,113375,,0,0,1,173493,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,10891,124513,1,0,0,14104,250017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,2083,,0,1,0,3011,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,111539,,0,0,1,232902,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,10991,126100,1,0,0,15825,237348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,2058,,0,1,0,5304,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,113051,,0,0,1,216219,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,10876,121565,1,0,0,14964,174402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,2237,,0,1,0,3768,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
